node,label
Ken Marino,0
Chandan Arora,1
Chad Van De Keere,2
Steve Ball,2
Chris Renaud,0
Charlie McDowell,3
Kevin Munroe,0
Ashish R. Mohan,1
Yorgos Lanthimos,3
Hiroshi Yamazaki,4
Scott Zabielski,0
David Michôd,3
Pawan Kripalani,1
Sian Heder,0
Nicholas McCarthy,0
Deepti Naval,1
Mike Mills,3
Jeremy David White,3
Chris Nelson,0
Amit Rai,1
Jennifer M. Kroot,0
Zack Snyder,0
Soumendra Padhi,1
Syed Ahmad Afzal,1
Andrew Fleming,0
Pamela Romanowsky,3
Martin Zandvliet,3
Mahesh Bhatt,1
Leslye Headland,0
Sam Taylor-Johnson,3
Anurag Basu,1
Adam Wood,2
Austin Kolodney,3
Amarpreet G S Chabbra,5
Joel Crawford,0
Paul W.S. Anderson,0
Kyle Newacheck,0
David Pastor,0
Shree Narayan Singh,1
Anusha Rizvi,1
Ron Oliver,0
Joe Berlinger,0
John Wells,2
Robert Altman,3
Sandeep Mohan,1
Samit Kakkad,1
Brendan Malloy,0
Gaby Dellal,0
Alex Proyas,0
Satish Kaushik,1
Joe Johnston,3
Vishal Mishra,1
Mukul Anand,1
Rahat Rahman,6
Parveen Kumar,5
Ava DuVernay,0
Mamoru Oshii,4
Sofia Coppola,0
Evan Spiridellis,2
Neil Burger,0
Scott Stewart,0
Andrzej Bartkowiak,0
Koji Sawai,4
Randall Lobb,3
Eshom Nelms,0
Richard Rich,2
Danny Boyle,0
Mike Judge,0
Lee Tamahori,0
Jon Turteltaub,0
Ashu Trikha,1
Dean Wright,0
Phil Johnston,0
Baljit Singh Deo,5
Rajkumar Santoshi,1
Roger Graef,7
Joe Dante,3
Eondeok Han,2
A. Salaam,1
Thomas Astruc,2
Kundan Shah,1
John A. Davis,2
Clint Eastwood,3
Ksshitij Chaudhary,5
Alexandre Espigares,0
Lauren MacMullan,0
John Curran,3
Akshay Akkineni,1
Johannes Roberts,0
Louis Leterrier,3
Lekh Tandon,1
Frank Miller,0
Lone Scherfig,3
Amy Poehler,0
Vivek Wagh,1
Sanjay Soorkar,1
Neeraj Pandey,1
Hiromasa Yonebayashi,0
Tomm Moore,3
Keoni Waxman,0
Mike Disa,0
Barry Jenkins,0
Tarsem Singh,0
Robert C. Ramirez,2
Tim Blake Nelson,0
Syed Saleh Ahmed Sobhan,6
John R. Leonetti,0
Sidharth Malhotra,1
Christian Desmares,0
Dax Shepard,0
Brian Smith,0
Ari Sandel,0
Ajay Phansekar,1
Sam Raimi,3
Nicolás López,0
Tony Leondis,0
Sameer Vidwans,1
Will Yapp,7
James Ivory,3
Gabriele Muccino,0
Jean-Loup Felicioli,0
Paul Reubens,0
Stephen Donnelly,2
Mohammed Hussain,1
Eric Idle,7
Tony Kaye,0
Steve Loter,0
Werner Herzog,3
Fuwad Khan,1
Dominic Sena,0
Michael Tiddes,0
Pa. Ranjith,1
Yasir Nawaz,1
Tejas Prabha Vijay Deoskar,1
Iain Softley,3
Ryan Coogler,0
Ashok Nanda,1
Jeremy Saulnier,3
Björn Stein,3
Khalid Mohamed,1
Karen J. Lloyd,2
Ken Kwapis,0
Amar Kaushik,1
Julius Avery,0
Sudesh Manjrekar,1
Timothy Woodward Jr.,0
Deniz Gamze Ergüven,0
Remy Kohli,1
Adam Wingard,3
Amaan Khan,1
Chris Koch,0
John Irvin,0
Chandra Barot,1
Kristian Levring,7
Sarah Adina Smith,0
Wes Craven,0
Rakeysh Omprakash Mehra,1
Paul Solet,0
Sumitra Bhave,1
Justin Kelly,3
Chris Sivertson,0
John Sanford,0
Mark Williams,3
Paul Brizzi,3
Robert Vince,0
Louis J. Horvitz,0
Michael Bay,0
Peter Farrelly,0
Farhan Akhtar,1
Nidhi Sharma,5
Alan Rickman,0
Sohail Tatari,1
Mike Fetterly,2
Jonathan van Tulleken,0
Jonathan Demme,0
Terry Hughes,7
Kazuaki Kiriya,3
Milan Luthria,1
David Fincher,0
Stephen Daldry,3
Terry Jones,7
Jay Surridge,2
Éric Warin,3
Peter Ramsey,0
Alejandro G. Iñárritu,3
Anand Tucker,0
Jonathan Mostow,3
Farjad Nabi,1
Peter Sattler,0
Kaizad Gustad,1
Joan C. Gratz,3
Michael Gallagher,0
Dibakar Banerjee,1
Mike Myhre,2
Sujeeth,1
Phillip Noyce,0
Ric Roman Waugh,3
Luke Snellin,0
Callie Khouri,0
Ribhu Dasgupta,1
Raja Sen,1
Xu Zhang,3
Raj Kumar Gupta,1
N. Chandra,1
Tommy Wirkola,3
Frank Paur,2
Abhishek Kapoor,1
Michael Apted,7
Diego Luna,0
Philipp Stölzl,0
Saul Dibb,3
Nikhil Nagesh Bhat,1
Leslie Small,0
Smeep Kang,5
Shyam Benegal,1
Antoine Fuqua,0
Johnny Castuciano,2
Chris Jenkins,0
Rajeev Patil,1
Shashanka Ghosh,1
Mastan Alibhai Burmawalla,1
Francis Ford Coppola,3
Robin Swicord,0
Phyllida Lloyd,3
Dan Harris,0
Barry Levinson,0
Manish Tiwary,1
Evan Katz,0
Roxanne Benjamin,3
Reema Kagti,1
Troy Miller,0
Daniel Stamm,0
Ishi Rudell,2
Chris Kelly,0
Mark Columbus,3
Shawn Arranha,1
Jean-Marc Vallée,0
Mark Rosman,3
Laxman Utekar,1
Thomas Carter,0
Greg Richardson,2
Peter Spirer,0
Shaad Ali,1
Lawrence Kasdan,0
Shivam Nair,1
Vivek Agnihotri,1
Adam Shankman,0
G.J. Echternkamp,0
Raj Kaushal,1
Vijay Kumar Arora,5
Mathieu Kassovitz,0
Roland Emmerich,3
Madhur Bhandarkar,1
Michael Socha,3
Aaron Nee,0
Gerard McMurray,0
M. Night Shyamalan,0
Suparn Verma,1
Steve Brill,0
John Patrick Shanley,3
Guy Ritchie,3
Jon M. Chu,0
Meghna Gulzar,1
Sangeeth Sivan,1
Shekhar Kapur,1
Adam Nee,0
Sushil Majumdar,1
Brian De Palma,3
Sai Paranjape,1
Rob Cohen,0
Ash Brannon,0
Jennifer Lynch,1
Rick Benattar,0
Gerard Barrett,0
Leif Tilden,3
Manjeet Singh,1
Bedabrata Pain,1
Raj Kanwar,1
Paul Schrader,0
Troy Nixey,3
Remo D'Souza,1
Emanuel Hoss-Desmarais,0
Amitoj Mann,5
John Dahl,3
Will Lowell,3
Neal Brennan,0
Soumitra Ranade,1
James McTeigue,0
Vishal Bhardwaj,1
Bob Hercules,0
Grant Heslov,0
Bobby Farrelly,3
Spike Jonze,0
Latif Faiziyev,1
Sanjiv Jaiswal,1
Denny Lu,2
Shawn Levy,0
Dave Dorsey,3
Adam Alleca,0
Henry Selick,0
Mitch Schauer,2
Apoorva Lakhia,1
Bejoy Nambiar,1
Abhishek Varman,1
Ryan Murphy,3
Scott Hicks,3
Umesh Mehra,1
Abhishek Chaubey,1
Harry Chaskin,2
Sachin,1
Ross R. Shuman,0
Anne Fontaine,0
Joe Russo,0
Tom Shadyac,0
John Kahrs,0
Susanne Bier,0
Ari Folman,0
Ben Shelton,0
Sudhanshu Saria,1
Fernando Coimbra,3
Kyle Patrick Alvarez,3
Holger Tappe,3
Leena Yadav,1
Aniruddha Roy Chowdhury,1
Girish Malik,1
Sarah Smith,7
Anubhav Sinha,1
Scott Aukerman,0
Jon YonKondy,3
Surya S.J.,1
David Ayer,0
Jared Stern,0
Martin Scorsese,3
Paul Weitz,3
David R. Ellis,0
Richard Bates Jr.,0
John Musker,0
Rick Morales,2
Priyadarshan,1
Pramod Pawar,1
Andrew Stanton,3
Gary David Goldberg,0
Ed Gass-Donnelly,0
Abhijit Kokate,1
Harry Baweja,1
Manish Gupta,1
Jason Reitman,3
Kieran Darcy-Smith,0
Jasbir Bijendra Bhati,1
Hayden Schlossberg,0
Roy Burdine,2
Mir Mukarram Hossain,6
Mary Harron,3
Stephen Belber,0
Samar Khan,1
Audu Paden,2
Steven Knight,3
Ganesh Kadam,1
Allen Hughes,3
Gabe Ibáñez,0
Quentin Tarantino,0
Wally Pfister,3
Tanveer Khan,1
Matthew Vaughn,3
Sudhish Kamath,1
Golam Kibria Farooki,6
Woody Allen,0
Massy Tadjedin,3
Ashutosh Gowariker,1
Atom Egoyan,3
Rajesh Mapuskar,1
Meghan O'Hara,3
Phil Morrison,3
Omung Kumar,1
Shelly Chopra Dhar,1
Peter Hutchings,0
Vikram Pradhan,5
Bo Welch,3
William Eubank,3
Santosh Sivan,1
N. Linguswamy,1
Kevin Smith,0
Michael J. Bassett,1
Supavitra Babul,1
Joe Ksander,0
Raymie Muzquiz,3
Andrew Lau Wai-Keung,0
Brian A. Miller,0
David Cronenberg,3
Keiichi Hara,2
Nuhash Humayun,6
Chris Buck,0
Anu Menon,1
Partho Sen-Gupta,1
Kurt Voelker,0
David Lee Miller,0
Brandon Somerhalder,3
Larry Elikann,0
Vipin Parashar,5
Chuck Russell,0
Andrés Couturier,0
Max Martini,0
Ian MacAllister-McDonald,3
Andy Tennant,0
Mozez Singh,1
Jay Baruchel,0
Mark Helfrich,0
Victor Dal Chele,2
Mark A.Z. Dippé,2
Gary Michael Schultz,3
Puneet Sira,1
Bong Joon Ho,0
Ranjit Tiwari,1
Brie Larson,0
Krishna D.K.,1
Munish Bhardwaj,1
Gaurav Bavdankar,5
Terry Loane,0
Dennis Iliadis,3
Matt Kugelman,0
Harjit Singh,1
Neil Jordan,0
Nick Cassavetes,0
Gillian Robespierre,0
Dan Bush,3
Ashwiny Iyer Tiwari,1
Rita Coburn Whack,0
Philippe Falardeau,0
Sandeep Reddy Vanga,1
Indrajit Nattoji,1
Jay Russell,3
John Maclean,3
Mohsin Ali,1
Roger Spottiswoode,7
Gil Kenan,0
Chester Tam,0
Bharat Nalluri,0
Patrik Forsberg,0
Brad Anderson,3
Peter Lepeniotis,2
Marc Abraham,0
Karthik Subbaraj,1
Prakash Jha,1
Sudhir Mishra,1
Nora Ephron,3
Amar Gupte,1
Fabrice Du Welz,3
Agnidev Chatterjee,1
Henrik Ruben Genz,3
Kamal Sahani,5
Andrew Douglas,0
Vic Armstrong,0
John Duigan,1
Andy Fickman,0
Kunal Kohli,1
Abhinav Shiv Tiwari,1
