node,value
Irrfan Khan,0.0009064944269428811
David Spade,3.970062798255579e-05
Manoj Bajpayee,0.00020369055871900384
Supriya Karnik,5.219284597039427e-05
Mithun Chakraborty,0.0015442045987904154
Larissa Galagher,0.0
Shah Rukh Khan,0.005422615407705231
Allen Ginsberg,0.0
Jamie-Lee Money,0.0
Adinia Wirasti,0.0
Daniel Wu,0.00010827750982145791
JeeJa Yanin,0.0
Shiv Pandit,2.925663499339367e-05
Jun Fukuyama,0.0
June Christopher,0.0
Rob Schneider,2.4505101372261154e-05
Derry Drajat,0.0
Devon Sawa,0.0002866185618693647
Noah Fleiss,0.0
Indraneil Sengupta,2.717618844011005e-05
Arci Muñoz,0.0
Satarupa Pyne,0.0
Miriam Chin Wah Yeung,8.249657738681088e-05
Gino Vento,0.0
Urmila Matondkar,0.0008217145143909465
Sadiq Daba,0.0
Denzil Smith,0.005927519761018481
Michael Kenneth Williams,0.0030674714776489052
Vic Tablian,0.0
Beatriz Saw,0.0
Sarah Shahi,0.00048071226579543417
Catherine Scorsese,0.0
Reggie De Leon,0.0
Sivagorn Muttamara,0.0
Powers Boothe,0.0
Aasif Mandvi,0.0002690137892362553
Eugenia Yuan,0.0002444171010463151
Neena Gupta,0.00012785540965704615
Michael Colyar,0.0
MC Calaquian,1.943832585777038e-06
Michael Lomenda,0.0
Teuku Rifnu Wikana,0.0
Hannah Dunne,0.0
Jessica Brown Findlay,0.00013208425421844624
Britt Irvin,1.3263739933283747e-05
Tom Woodruff Jr.,0.0
Lo Fan,0.0
Dhritiman Chatterjee,0.00011353968486629005
Debi Derryberry,0.010357043542637867
Mary Kate Schellhardt,0.0
Marton Csokas,0.0009897901093880467
A.K. Hangal,6.576798848889855e-05
Martin Lawrence,9.635069399745393e-05
Simon Yam,0.0038326869948295925
Misty Copeland,0.0
Debra Messing,2.966202481149179e-05
Rimi Sen,6.62424789382619e-05
Abhishek Bachchan,0.0008646373617385922
Ronaldo Valdez,1.426647394169308e-06
Emma Stone,0.0002205810520931827
Tom Hanks,0.008783712738218468
Ira Ilva Sari,0.0
Beatrice Macola,0.0
Farida Al-Gready,0.0
Ashley Judd,6.219001286133653e-05
Michael Wright,0.0
Warwick Davis,0.0001425616418266057
Ka Ho Yu,0.0
Charles Fathy,0.0
Zhang Jin,0.0006875462874316254
Giovanni Ribisi,0.0004900214604115957
Josh Stamberg,0.0006532736762722905
Lisa Edelstein,0.0
Shandy Aulia,0.0
Mitsuaki Madono,0.0
Dean Wareham,0.0
Derek Richardson,0.0002776967072510486
Jennifer Waris,0.0
Anna Chancellor,0.00041362939427587485
Jennifer Coolidge,0.00044744352603073536
Engin Günaydın,8.966631091585127e-06
Ken Tong,0.0
Emily Watson,0.0003467706493339783
Jess Walton,0.0
Tuncer Salman,0.0
Topher Grace,0.0015405885242998998
Mikhail Gorevoy,0.0
Chunky Pandey,9.462105940908559e-07
Nia Jervier,0.0
Ethan Hawke,0.00024028109553320213
Philip Bosco,0.0
Diane Ladd,0.0
Jason Bateman,0.00024630856726466595
Sharad Kelkar,9.267812896901054e-06
Akshay Kumar,0.022889695548696697
Mary Sohn,1.8750384404972284e-06
Farooq Shaikh,0.0003763126781686331
Angela Bassett,0.00011600977534586812
Steven Cabral,0.0
Sabyasachi Chakraborty,8.088704402081771e-05
Michael J. Pagan,0.0
Ezgi Mola,0.0
Zhang Hanyu,0.00010255065429246187
Marco Gumabao,0.0
Idina Menzel,0.0007679982348177058
Michole Briana White,0.0
Rahul Bhat,1.2644873979560037e-07
Dylan Baker,0.0021317820022491068
Chloe Coleman,0.0
Nick Rhys,0.0
Jack Gore,0.0
Zach Galifianakis,0.002086551827500904
Harrison Ford,0.0006855681962556076
Peter Baynham,0.0
Harry Northup,0.0
Sola Sobowale,5.481936097295772e-06
Mckenna Grace,9.565870147229414e-06
Stewart Lee,0.0
Dan Styles,0.0
Josh Lucas,0.00028861096035738055
Arbaaz Khan,0.0008907163569102035
Nick Nolte,0.00015380474615876862
Sita Nursanti,0.0
Kalki Koechlin,0.00033162218149689136
Yennis Cheung,0.0
James Garner,0.0
Damilola Ogunsi,0.0
Mickey Rourke,3.084414171426765e-05
Samir Ghanem,0.0
Nabil Issa,0.0
Brittney Wilson,0.001198950251508167
Cherie Chung,0.0
Jada Pinkett Smith,0.0007037143355501009
Michael Byrne,0.0003535834872813816
William Lacey,0.0
Aleksandr Dyachenko,0.0
Padmavati Rao,2.8771122782441718e-05
Miranda Nolte,0.0
Ranodeep Bose,0.0
Amruta Subhash,8.381403410378495e-06
Nicole Theriault,0.0
Jed Ress,0.0
Toby Stephens,0.0
Jonathan Groff,0.0004378459809465932
John Goodman,0.004913672264933795
Stephanie Kurtzuba,0.0
Jane Alexander,5.448039903045425e-05
Ranvir Shorey,0.0011177710168282198
Charles Ingram,0.0
Beverly Naya,0.0
Saeed Jaffrey,0.00017896264177944525
Nana Patekar,0.000789803981140438
Chantavit Dhanasevi,0.0
Emily Osment,0.0
Anurag Arora,1.2638073206460903e-05
Sarah Silverman,0.000753473806556974
Sarah G. Buxton,0.0
Anand Balraj,0.0
Krishna Shrikanth Iyengar,0.0
Dominic Power,0.008406343263016192
Stephen Huszar,0.0
Brandon Miller,0.0
Anne Collette,0.0
Ruby Wong,0.0
Kyra Dutt,0.0
Kunal Khemu,0.0002730669928258344
Bayoumi Fouad,0.0
Tillotama Shome,0.0011736470344741964
Mark Ivanir,0.0004328611542141003
Blair Brown,0.0
Zeynep Özder,0.0
Brad Pitt,0.001774087271606828
Paul F. Tompkins,0.0
Robert Patrick,0.060622999818090134
Kelly Rutherford,0.004878741518429129
Tony Kgoroge,0.0
Ayaz Khan,5.175914114663215e-05
Dave Ferguson,1.8750384404972284e-06
Ameesha Patel,0.00018236552550589158
Samara Weaving,0.0
Li Xiaoran,0.0
Jon Kit Lee,0.0
Maya Rudolph,0.0034454911756146675
Thomas Barbusca,0.0
Aoi Yuki,7.452493314112472e-05
Bobby Andrews,5.481470138718399e-06
Olivia Roush,2.2220335916323075e-05
Funke Akindele,9.563219729722307e-06
Zeenat Aman,4.575407876075658e-05
Naturi Naughton,0.0
Radhika Apte,0.003991460366795562
Tyler Labine,0.00011928978951660223
Raj Babbar,0.0005677197933832643
Mario Cantone,0.0
Danny Flaherty,7.95203926444523e-05
Christopher Meloni,0.0006173561557638843
Anton Yelchin,0.009295770408630952
Ricky Mabe,0.0
Anna Faris,0.0005168987604593977
Sonakshi Sinha,0.0005694663227147682
Adam Sandler,0.007354095773947668
Zainab Balogun,0.0
Lydia Forson,3.824084007074731e-06
Michael Ironside,1.8430459326608122e-05
Pius Fatoke,0.0
Vera Farmiga,0.000544039824627871
Richard Romanus,0.0
Ayo Adesanya,0.0
Bob Clendenin,0.0
Rosie O'Donnell,0.00020496924970521253
Vidyut Jamwal,0.0
Arjun Kapoor,1.0275640807718416e-05
Anil Mange,0.0
Hesham Maged,0.0
Altan Erkekli,4.324408847495849e-07
Roxy Nel,0.0
Nico Panagio,0.0
Katie Holmes,0.0036288390947028775
Shamaine Centenera,1.1155618903860365e-06
Charles Grodin,0.0
Cheech Marin,0.0002142667360036305
Sanjay Mishra,0.00014837363944486783
Karla Estrada,0.0
Jessica Alba,0.0009558774642641959
Miranda Hart,0.0
Jack McGee,0.00014010691527944694
James Badge Dale,9.295380895720803e-05
Michael De Pinna,0.0
Jack Nicholson,0.0011695794550316769
Billy Tyler,0.0
Wendy Raquel Robinson,0.0
Irina Kushnareva,0.0
Judy Greer,0.0023181158303382386
Farrukh Jaffar,6.357256626013013e-06
James Cromwell,0.002866059456868941
Girish Kulkarni,1.3128373326998734e-05
Michael Madsen,0.010778324819968703
Flea,0.0
Arun Bali,0.0002597096120040756
Penny Downie,0.0
Greg Germann,0.0
Mohnish Bahl,0.0003697005208376315
Mark Ghanimé,0.0
Mario Maurer,0.0
Ellen Barkin,0.0018933928481846692
Sharat Saxena,0.0004641693196337763
Jennifer Aniston,0.0011537915450825812
Amanda Lawrence,0.00011314494002421462
Vinod Khanna,0.00046158342357527284
Shiney Ahuja,5.693688989469463e-05
Jerry Hauck,0.0
Terry O'Quinn,0.0
Robert Joy,0.0
Jiavani Linayao,0.0
Jackie Earle Haley,0.0
Loukia Ioannou,0.0
Miyuki Sawashiro,1.929393097874297e-06
Jenifer Lewis,0.0
Mohanlal,0.000703034442649705
Alfred Molina,0.01395255332675924
Bernie Mac,0.0006347610540906355
Michael Jeter,0.0005337995311900572
Omar Mustafa Metwally,0.0
Om Kanojiya,0.0
Amr Sakr,0.0
Roopesh Kumar,5.227421264895557e-06
Mega Carefansa,0.0
George Lam,0.0
Kat Dennings,0.0
Brían F. O'Byrne,8.908089166345606e-06
Lance Henriksen,0.0007379714305668502
Madeline Leon,0.0
Igor Jijikine,0.000576567844323294
Tim Robbins,0.0
Chien-lien Wu,0.0
Lucy Aarden,0.0
Greta Gerwig,0.00016141595922813107
Zarine Khan,2.238711786209971e-06
Samy Maghawry,0.0
Reiko Suzuki,0.0
Jonathan Slavin,0.0
Stacy Rock,0.0
Manu Rishi Chadha,0.0009020550261851088
Jacob Hopkins,0.0
Ashley Olsen,0.00020596984089796692
Janeane Garofalo,0.001072549185719937
Krish Moitra,0.0
Anil Dhawan,7.099968528964201e-05
Robbie Amell,0.0001422899195771607
Andrew Bowen,3.0029534012389464e-05
Daniel Padilla,5.365121568508367e-05
Michelle Pfeiffer,0.001032224514018047
Demian Aditya,0.0
Karan Kundra,0.0
Tamsin Greig,4.5743443989057886e-05
Kate Reinders,0.0
Wilfred Lau,4.79166246559517e-06
Guo Tao,0.0
Achita Sikamana,0.0
Shahid Kapoor,0.0006291285681412609
Simple Kapadia,0.0
Jennifer Cody,0.0
Tom Rodriguez,4.0599716965524416e-06
Pete Postlethwaite,0.005232882223001722
Irma Adlawan,1.8151285358997583e-06
Joel McHale,0.0010267285627072785
Matt O'Leary,0.001465129222283662
Jaideep Ahlawat,0.0002545338972396431
Lin Shaye,0.0006219407316217086
Shannon Chan-Kent,2.4646555953519624e-05
Amara La Negra,0.0
Satarupa Das,0.0
Lateef Adedimeji,0.0
Jane Morris,0.0
Lennard Kuras,0.0
Karen Allen,0.0
Adam Brody,4.172476218525378e-05
Andre Braugher,0.0
Meera Syal,0.0
Sheeba Chaddha,0.001528770067531986
Tom Poon,0.0
Hrishikesh Joshi,2.427964468616385e-05
Anushka Sharma,0.00010535042069487984
Adam Rose,0.0012027384150310979
Karim Afifi,0.0
Khalil Ramos,4.956867346106159e-06
Joey Marquez,5.365121568508367e-05
Pongsatorn Jongwilak,0.0
Sagar Arya,0.00011935739616811263
Kevin Carroll,0.0
Hakim,0.0
Rob Machado,0.0
Puneet Issar,0.0005847656557712383
Annette Edoarda,0.0
Shruti Viswan,0.0
Burcu Gönder,1.3775637418924138e-06
Rachel Shelley,0.0
Simi Ogunleye,0.0
Kristin Scott Thomas,0.0004849619511466252
Jane Fonda,4.549503095360368e-05
Lawrence Gilliard Jr.,6.843765432033444e-06
Griffin Gluck,0.0
Paul Goldblatt,0.0
Heather Locklear,0.0
Mario Gallo,0.0
Javed Khan,1.2442103187746383e-05
Abby Ryder Fortson,0.0
Bruce Willis,0.0038116098190196417
Richard Gore,0.0
Anna Cummer,0.0
Akhilendra Mishra,6.85069734815588e-05
Andrew Lin,0.0
Emraan Hashmi,0.000252537024055815
Steven Van Zandt,0.0
Scott Adkins,0.008539459908376125
Lena Headey,0.0010993195164300212
Shakti Kapoor,0.0005675901719949386
Ann-Margret,0.0
Çağlar Çorumlu,0.0
Patrick Heusinger,0.0
Moon Moon Sen,0.0
Kishori Balal,2.185605144039144e-06
Jeff Bridges,0.0007993290763380423
Alexa Nisenson,0.0
Lara Dutta,0.000463706457827589
Bryan Leung,0.0
Patton Oswalt,0.00020725541345467883
Ray Liotta,0.040327466927892984
Christie Peruso,0.0
Raghuvir Yadav,0.0014688817430400217
Dayo Akinpelu,0.0
Santiago Segura,1.4051195614784479e-05
Ashish Verma,6.085685691839476e-05
Ellie King,0.0
Purab Kohli,3.096852228253223e-05
J.P. Manoux,0.0
Tarusuke Shingaki,8.800068348341119e-07
David Horton,0.0
Penelope Wilton,0.0
Alexander Ludwig,0.000866313787202298
Leleti Khumalo,0.0
Baron Vaughn,1.8750384404972284e-06
Lisa Ray,0.0
Prasad,0.0
Mason Vale Cotton,0.0008028945069862581
Joe Billingiere,0.0
Christopher Russell,0.0
Steve Eastin,0.0
Shivkumar Subramaniam,3.798184820603198e-06
Carlos Paca,0.0
Jack Huston,0.0001071760200460852
Dilip Joshi,0.0004404888169413329
Amaury Nolasco,0.000872860422069892
Ahron Villena,0.0
Asrani,0.000579130122983883
James Spader,0.005947732877576956
Bayyumi Fuad,0.0
Amitabh Bachchan,0.004906278483306227
Aaron Kwok,0.0
James Gandolfini,7.100867407376333e-05
Samantha Morton,7.603739426799994e-05
Brady Corbet,4.673509719201823e-05
James Reid,0.0
Leo Howard,0.0
Craig Robinson,0.0008400935430392926
Ken Erics,0.0
Fred Willard,0.001813114373951474
Luke Wilson,0.0024848008336209137
Deepak Dobriyal,0.0012330554780282364
Andie MacDowell,0.0001925639211602501
Dave Engfer,0.0
Aaron Yoo,0.0
Amanda Seyfried,0.0005086856906311186
Chidinma Ekile,0.0
Bea Alonzo,1.1155618903860355e-06
Kunal Kapoor,0.001326630545447203
Roger McGuinn,0.0
Atul Kulkarni,0.00032664124320607867
Michael Scala,0.0
Alexis Bledel,0.0
Lelia Goldoni,0.0
Rowell Santiago,0.0
Loren Dean,0.0
Paul Freeman,0.00011591165401541101
Bill Murray,0.0016355390090668457
Cameron Diaz,0.004315391694754158
Holly Weston,0.0
John Duff,0.0
Lillete Dubey,0.0007754959076231547
Steve Buscemi,0.001833767938226228
Mackenzie Crook,0.0026944537043606708
Sushmita Sen,0.00014366758160946045
Eva Longoria,0.00017671343919612226
Bushra,0.0
Remo Greene,0.0
Sue Swan,0.0
Sissy Spacek,0.0003957014637190334
Alonzo Muhlach,0.0
Citra Prima,0.0
Zak Hendrikz,0.0
Ted Danson,0.0017615752251656483
Yasuhiro Mamiya,8.800068348341119e-07
Morwenna Banks,0.013290074100198111
Kelly Marie Tran,0.0
Mukesh Rishi,4.657745515939688e-05
J.B. Smoove,0.00014981263001362358
Tony Hale,0.0005379369407843941
Savannah Kennick,2.2220335916323075e-05
Stephen Fung,0.0
Paul Bettany,0.000358960287347826
Kate Capshaw,5.57320535027902e-05
David Bower,0.0
Vikram Sakhalkar,0.0
Christina Ricci,0.0006119796115113409
Mia Serafino,0.0
Cassidey Fralin,0.0
Ginnifer Goodwin,0.0005228676144834359
Sola Fosudo,0.0
Yuhei Takagi,0.0
Michael Peña,0.0010264264068490779
Yoichi Masukawa,1.888234553988473e-06
Konkona Sen Sharma,0.0007589997980892135
Chris Tucker,0.0008786907165884048
Keri Russell,0.0
Shannon Elizabeth,0.00014186046903895465
Sean Giambrone,0.0
John Ratzenberger,0.0002987376123003322
Yakub Akhmedov,0.0
Jonathan Morgan Heit,0.0
Ammo 'Too Sweet',0.0
Tusshar Kapoor,3.68287981542743e-05
Rebekah Asselstine,2.4646555953519624e-05
Sid Haig,0.00023290748271396247
Mary Holland,1.8750384404972284e-06
Ryan Bang,5.365121568508367e-05
Sameera Reddy,0.00015157142266928727
Kate Higgins,0.0016359290690042176
Mohamed Abo El Hassan,0.0
İclal Aydın,4.324408847495849e-07
Jodie Foster,0.00020397767351562182
Miles Ocampo,0.0
Fionnula Flanagan,0.0003053301086274424
Clare Grant,2.2220335916323075e-05
Kathryn Bernardo,5.365121568508367e-05
Akash Khurana,1.2013913046754183e-05
Cassandra Morris,0.0
Nobuaki Fukuda,0.0
Kulbhushan Kharbanda,0.0011268591504339433
Shirley Knight,4.6010080857731475e-05
Ila Arun,0.0006141831600592494
Whitney Cummings,3.348570001689753e-05
Howard Rosemeyer,0.0
Chris Elliott,5.426924459910181e-05
Daryl Sabara,0.0024488151255260817
Donnie Kehr,0.0
Peter Mullan,0.0005673337580021964
Darshan Jariwala,0.0003930935673617902
Takaya Kuroda,0.0
Lucy Liu,0.003880544303707288
Amole Gupte,0.0
Eser Yenenler,0.0
Eddie Cheung,0.00019242224147302914
Indra Birowo,0.0
Nawab Shah,2.5625582599745668e-05
Kaz Sawamura,0.0
Vladimir Kulich,0.0
Tantoo Cardinal,6.772464416025882e-06
Tommy 'Tiny' Lister,0.0
Kathrine Narducci,0.0
Nattapong Chartpong,0.0
Tanya van Graan,0.009723699224992433
Kelly Slater,0.0
Raghuvaran,0.0
Genesis Rodriguez,3.448253814149895e-05
Maria Dizzia,0.0
Zeljko Ivanek,7.664271379214724e-05
Tejaswini Kolhapure,0.0
Joe Starr,0.0
Tony Plana,1.963845601221086e-05
Ali Rabee,0.0
Sayani Gupta,2.3900941005080096e-05
Hon Yee-Sang,0.0
Shahana Goswami,8.76336183071404e-05
Kentaro Ito,0.0
Joe Whyte,0.0
Taylor Lautner,0.0007650623400756893
Zina Bethune,0.0
Anil Kapoor,0.0015368771275530882
Wolf Kahler,0.0
Al Tantay,1.8707951600810299e-06
Christina Kirk,0.0
Martin Wuttke,0.0
Chad Smith,0.0
Hiroshi Kamiya,0.021605926769444086
Epy Kusnandar,0.0
Zayed Khan,0.0004261859029222743
Kieran Culkin,0.00028551036729591807
Willem Dafoe,0.009825660054365828
Natalie Brown,0.0
Kengo Kawanishi,0.0
Amit Shah,0.0
Juju Chan,0.0023142730256539234
Satoru Kawaguchi,0.0
Radha Mitchell,5.549593607009383e-05
Bob Koherr,0.0
Harvey Keitel,0.0036882239483645245
Holland Taylor,0.0
David Murray,0.0002595875232060781
Shefali Shah,6.843263554108829e-06
Catherine Zeta-Jones,0.00017540358369526985
John Gleeson Connolly,0.0
Kazuhiko Inoue,1.888234553988473e-06
Damian Chapa,0.0
Julie Kavner,0.0
John Hurt,0.0002588606757040753
America Young,0.0
Madan Puri,1.328021957467192e-05
Gabriel Casseus,0.00032557723184484716
Colin David Reese,0.0
Erin Allin O'Reilly,0.0
Kevin Connolly,0.0
Dareen Haddad,0.0
Falz The Bahd Guy,0.0
Ashley Jensen,9.239561246473915e-05
Tim Roth,5.014696809394167e-05
Joey Lauren Adams,0.0008870667323734168
Makenzie Moss,0.0
Obba Babatundé,0.0012535555633160279
Robinne Lee,7.618979025351211e-05
Isha Sharvani,0.0
Mita Vashisht,0.00014412368495561926
Aditi Rao Hydari,1.6454664370985027e-05
Coco Martin,2.9928918731750176e-06
Ahmet Mümtaz Taylan,0.0
Wai Ai,0.0
Tutie Kirana,0.0
Kangana Ranaut,0.0007499241402033869
Cathy Moriarty,0.0012865285669395566
Archana Puran Singh,5.6288428348119846e-05
Michael Bolton,1.8750384404972284e-06
Christoffer Nelwan,7.79858895228455e-05
Michael Keaton,0.0
Dustin Hoffman,0.0002441619154747278
Kevin Cecil,0.0
Rasika Agashe,0.0
Avika Gor,0.0
Sonali Kulkarni,4.94349356149434e-05
Jorge Diaz,0.0
Aga Muhlach,1.8151285358997583e-06
Nana Mizuki,1.2868023605607394e-06
Belçim Bilgin,4.324408847495849e-07
Maria Sabta,0.0
Paul Sorvino,7.303854535689639e-05
Claudette Wells,0.0
Daniel Brühl,7.545320467197139e-05
Tobey Maguire,0.0005337995311900572
Chiaki Kuriyama,0.0
Masako Katsuki,1.2868023605607394e-06
Jimmy Jean-Louis,0.0
Chapman To,0.0
Richard Higgs,0.0
Dante Rivero,1.8151285358997583e-06
Bipasha Basu,0.0016319420103223317
Cate Blanchett,0.005687286319724765
John Cleese,0.006360964682238226
Paul Rudd,0.0008237247747757047
Dean S. Jagger,0.0
Sienna Bohn,2.4646555953519624e-05
Janus del Prado,1.8767860560758404e-06
Sindbad Phgura,0.0
Rakesh Bedi,0.0
William Devane,2.2488183959126112e-05
Tyreese Burnett,0.0
Rikiya Koyama,2.9476531904802855e-06
Josh Daugherty,0.0
Jerry Kernion,0.0
Güven Kıraç,0.0
Aslam Abad,0.0
Juliette Lewis,0.00047309802055327596
Scott Spiegel,0.0
Boman Irani,0.0017845617200806768
Michael-Leon Wooley,0.0
Michael Roof,0.0007294246711706442
Ejay Falcon,0.0
Ali Liebert,0.0
Mandakini,4.798174225263909e-05
Kean Cipriano,1.4295762766556604e-06
Sophia Latjuba,0.0
Barbara Babcock,0.0
Mark Webber,0.001235920230797697
Xyriel Manabat,0.0
Kim Richards,0.0010276685370988004
Adrian Edmondson,0.0
Niels Arestrup,0.00024512408498414303
Adam Crew,0.0
Nicholas Woodeson,0.00042578754158325443
Gary Valentine,0.0
Nick Stahl,7.443785155603978e-06
Gloria Diaz,0.0
Akanksha Puri,0.0
Kiran Juneja,0.0001432804074080396
Katie Morgan,0.0
Philip Keung,0.002503560549506774
Jonathan Holmes,0.0013485410094966582
